Run,t,w,p,c,TR,TE
1,1,1,1,-1,4.9,1.42
2,1,1,-1,-1,4.8,1.64
3,1,-1,1,1,5.25,1.61
4,-1,1,-1,1,5,00,2.02
5,1,-1,-1,1,5.57,2.36
6,-1,-1,1,-1,4.84,1.75
7,-1,1,1,1,4.6,1.88
8,-1,-1,-1,-1,4.6,2.41
9,0,0,0,0,5.82,2.59
10,-2,0,0,0,4.5,1.86
11,2,0,0,0,4.8,2.53
12,0,-2,0,0,5.06,3.02
13,0,2,0,0,5.86,3.13
14,0,0,-2,0,5.01,4.16
15,0,0,2,0,5.17,3.08
16,0,0,0,-2,3.02,1.65
17,0,0,0,2,4.4,2.68
18,0,0,0,0,5.39,2.92
19,0,0,0,0,5.71,2.92
