Run,time,Waviness,Period,Concentration,TE
1,1,1,1,-1,1.54
2,1,1,-1,-1,1.64
3,1,-1,1,1,1.71
4,-1,1,-1,1,2.29
5,1,-1,-1,1,2.88
6,-1,-1,1,-1,2.11
7,-1,1,1,1,2.12
8,-1,-1,-1,-1,2.52
9,0,0,0,0,4.59
10,-2,0,0,0,1.74
11,2,0,0,0,2.16
12,0,-2,0,0,1.98
13,0,2,0,0,2.17
14,0,0,-2,0,3.18
15,0,0,2,0,2.24
16,0,0,0,-2,1.09
17,0,0,0,2,2.23
18,0,0,0,0,3.99
19,0,0,0,0,4.51
5-Teste,1,1,-1,1,3.45
7-Teste,-1,1,1,-1,1.73
4-Teste,1,-1,1,-1,1.37
L_Teste,2,1,-2,2,1.87
